iter	Passed	Remaining
0	18	915
1	31	766
2	44	698
3	56	649
4	68	616
5	80	588
6	92	565
7	105	555
8	118	539
9	129	519
10	141	503
11	153	487
12	166	473
13	178	458
14	191	446
15	204	434
16	217	421
17	229	408
18	242	395
19	254	382
20	266	368
21	278	354
22	291	341
23	303	328
24	315	315
25	328	303
26	339	289
27	352	276
28	364	263
29	376	250
30	388	238
31	400	225
32	411	212
33	424	199
34	437	187
35	451	175
36	464	163
37	477	150
38	489	138
39	503	125
40	517	113
41	530	101
42	543	88
43	555	75
44	567	63
45	579	50
46	592	37
47	606	25
48	619	12
49	635	0
