iter	RMSE
0	0.1035817267
1	0.1018415568
2	0.10023601
3	0.09868126677
4	0.09731309922
5	0.09608019284
6	0.09474447326
7	0.09350869136
8	0.0924106248
9	0.09141182794
10	0.09042825246
11	0.08948518889
12	0.08855737995
13	0.08766209561
14	0.08686553701
15	0.08611586234
16	0.08532101399
17	0.08470701006
18	0.08398318576
19	0.08331951134
20	0.08273365272
21	0.08218035269
22	0.08170754427
23	0.08117795208
24	0.08072321063
25	0.08034279344
26	0.07993139863
27	0.0794584168
28	0.07905918221
29	0.07868991292
30	0.07829731007
31	0.07790943086
32	0.07753003631
33	0.07719952957
34	0.07684046485
35	0.0765191676
36	0.07623940773
37	0.07600575632
38	0.07571650161
39	0.07546192169
40	0.07523579243
41	0.07497937707
42	0.07473885215
43	0.07444146555
44	0.07418298611
45	0.07397624409
46	0.07376243828
47	0.07355333817
48	0.07334865629
49	0.07318274152
50	0.07298749388
51	0.07286000782
52	0.07268508794
53	0.07253068649
54	0.07235126362
55	0.07221956371
56	0.07198806523
57	0.07184228565
58	0.07167476565
59	0.07147443361
60	0.07131987416
61	0.07111278148
62	0.07097685224
63	0.07082659823
64	0.07065066387
65	0.07054623477
66	0.07046563698
67	0.07026393057
68	0.07013269048
69	0.07000902219
70	0.06991204165
71	0.06985904384
72	0.06975985051
73	0.06957090191
74	0.06941889784
75	0.06927228431
76	0.06909903559
77	0.06895402433
78	0.06886301278
79	0.06876372362
80	0.06864408059
81	0.06851091713
82	0.0683575398
83	0.06820625884
84	0.06802822816
85	0.06794444392
86	0.0678616494
87	0.0677911911
88	0.06768459539
89	0.06759653293
90	0.06748168855
91	0.06738117528
92	0.06722137291
93	0.067157123
94	0.06706393971
95	0.06699716493
96	0.06691789265
97	0.06679108425
98	0.06669924342
99	0.06658613798
100	0.06654021987
101	0.06646725757
102	0.06631715374
103	0.06620033878
104	0.06609305359
105	0.06601228987
106	0.06591058745
107	0.06579807336
108	0.06571452395
109	0.06564291431
110	0.06555071089
111	0.0654594609
112	0.06537842256
113	0.0652681044
114	0.06520318475
115	0.06512370141
116	0.06500864649
117	0.06490456856
118	0.06475877996
119	0.06461101517
120	0.06453206887
121	0.06446310087
122	0.06437990874
123	0.06424277194
124	0.06411257503
125	0.06404893025
126	0.06395988534
127	0.06381235663
128	0.06374987576
129	0.06361525124
130	0.06355064427
131	0.06349233344
132	0.06340930656
133	0.06328734298
134	0.06321950218
135	0.06311353226
136	0.06303179058
137	0.06296584613
138	0.06289323961
139	0.06277246672
140	0.06265310448
141	0.06259092287
142	0.0625093575
143	0.06243308677
144	0.06236479835
145	0.06226056741
146	0.06216802
147	0.06206025343
148	0.0619697895
149	0.06191001458
150	0.0618154843
151	0.0617316748
152	0.06160537155
153	0.06153382921
154	0.06143780416
155	0.06133561927
156	0.06123563884
157	0.06113029757
158	0.06104407135
159	0.0609299586
160	0.06084549788
161	0.06070586119
162	0.06068255854
163	0.06055098624
164	0.06047682081
165	0.06038518555
166	0.06029512044
167	0.06020123257
168	0.06014763478
169	0.06008998192
170	0.06001662361
171	0.05992226319
172	0.0598247442
173	0.0597558029
174	0.05965735994
175	0.05960503138
176	0.05948622953
177	0.05944463967
178	0.05931383721
179	0.05920123531
180	0.05909565837
181	0.05901761674
182	0.05885881231
183	0.0587907335
184	0.05864714031
185	0.05859345663
186	0.05846625496
187	0.05837098875
188	0.05829888401
189	0.0582273473
190	0.05817816624
191	0.05808306554
192	0.05794209016
193	0.05787046849
194	0.05782069524
195	0.05770385752
196	0.05767954594
197	0.05764868834
198	0.05754994122
199	0.05747756246
